id,label
297,"3,21,40"
298,"0,169,216"
299,"3,21,187"
300,"3,15,53"
301,"3,21,53"
302,"40,71,95"
303,"3,21,53"
304,"0,296,418"
305,"0,214,271"
306,"25,44,95"
307,"26,418,455"
308,"64,220,335"
309,"3,21,40"
310,"0,214,216"
311,"3,21,187"
312,"3,21,127"
313,"0,40,418"
314,"3,17,187"
315,"0,271,456"
316,"40,74,307"
317,"3,21,187"
318,"40,418,486"
319,"0,169,296"
320,"0,212,216"
321,"40,131,187"
322,"0,3,53"
323,"3,21,53"
324,"40,127,160"
325,"40,131,145"
326,"3,21,40"
327,"135,296,431"
328,"43,64,323"
329,"0,214,216"
330,"43,64,216"
331,"3,21,40"
332,"0,216,271"
333,"3,40,123"
334,"0,214,216"
335,"3,21,40"
336,"53,335,418"
337,"34,53,187"
338,"3,21,127"
339,"3,21,53"
340,"216,220,221"
341,"3,21,148"
342,"40,226,418"
343,"3,21,385"
344,"21,40,131"
345,"25,40,220"
346,"296,300,460"
347,"10,11,220"
348,"3,21,53"
349,"296,300,460"
350,"11,44,64"
351,"40,74,135"
352,"3,53,296"
353,"0,26,455"
354,"3,21,53"
355,"25,335,418"
356,"23,26,418"
357,"31,64,145"
358,"8,340,418"
359,"25,64,335"
360,"216,418,452"
361,"25,44,145"
362,"3,21,53"
363,"131,311,418"
364,"25,220,296"
365,"0,216,271"
366,"0,313,418"
367,"0,1,216"
368,"74,303,418"
369,"296,311,431"
370,"3,4,21"
371,"64,216,418"
372,"40,74,118"
373,"40,131,159"
374,"0,8,418"
375,"145,335,418"
376,"64,323,418"
377,"3,30,53"
378,"21,127,187"
379,"25,40,216"
380,"3,21,40"
381,"3,21,53"
382,"3,34,169"
383,"169,187,311"
384,"3,17,187"
385,"10,25,220"
386,"10,25,220"
387,"40,74,145"
388,"0,216,418"
389,"3,21,53"
390,"25,220,418"
391,"25,40,131"
392,"0,216,313"
393,"64,220,418"
394,"220,340,418"
395,"3,21,40"
396,"30,64,461"
397,"3,21,216"
398,"0,296,311"
399,"64,169,170"
400,"25,44,418"
401,"34,64,323"
402,"3,21,53"
403,"0,216,271"
404,"3,21,53"
405,"8,214,216"
406,"3,21,53"
407,"40,226,418"
408,"3,21,187"
409,"3,53,187"
410,"3,21,40"
411,"3,15,187"
412,"49,53,418"
413,"104,296,311"
414,"0,8,418"
415,"40,131,226"
416,"0,313,418"
417,"25,220,418"
418,"0,31,40"
419,"3,40,300"
420,"134,169,296"
421,"25,220,221"
422,"64,220,418"
423,"0,3,111"
424,"214,216,456"
425,"0,216,271"
426,"0,296,418"
427,"3,53,287"
428,"25,145,220"
429,"34,169,187"
430,"0,8,40"
431,"0,8,456"
432,"0,10,11"
433,"64,335,448"
434,"40,64,145"
435,"3,21,127"
436,"0,214,216"
437,"10,25,220"
438,"40,131,163"
439,"296,311,418"
440,"3,296,300"
441,"220,340,418"
442,"3,21,53"
443,"216,296,311"
444,"0,216,418"
445,"3,4,7"
446,"271,291,340"
447,"0,214,216"
448,"10,40,64"
449,"40,131,418"
450,"0,27,456"
451,"0,214,216"
452,"296,300,460"
453,"40,127,160"
454,"3,60,74"
455,"3,104,296"
456,"40,145,193"
457,"64,220,448"
458,"3,21,53"
459,"3,40,187"
460,"313,418,456"
461,"169,296,311"
462,"3,40,335"
463,"3,21,40"
464,"0,271,418"
465,"271,418,456"
466,"0,214,216"
467,"291,418,456"
468,"11,44,220"
469,"3,21,187"
470,"0,31,40"
471,"0,271,456"
472,"64,335,461"
473,"0,216,279"
474,"0,26,456"
475,"8,340,418"
476,"0,216,418"
477,"40,74,169"
478,"30,216,311"
479,"64,323,448"
480,"21,40,418"
481,"25,44,335"
482,"40,214,216"
483,"0,313,418"
484,"3,21,187"
485,"8,418,455"
486,"64,335,418"
487,"0,216,418"
488,"3,40,74"
489,"40,151,152"
490,"64,335,418"
491,"40,145,418"
492,"64,335,448"
493,"0,216,271"
494,"3,21,127"
495,"0,214,271"
496,"3,30,40"
497,"25,64,220"
498,"0,8,313"
499,"137,145,493"
500,"3,21,187"
501,"3,21,53"
502,"3,131,296"
503,"64,335,448"
504,"3,17,187"
505,"40,131,226"
506,"64,335,461"
507,"296,311,431"
508,"3,21,53"
509,"3,53,311"
510,"64,335,461"
511,"151,160,324"
512,"0,8,271"
513,"61,64,323"
514,"3,21,53"
515,"0,3,216"
516,"3,53,187"
517,"3,53,64"
518,"3,21,53"
519,"3,15,53"
520,"220,265,340"
521,"0,216,271"
522,"25,145,220"
523,"40,131,142"
524,"30,32,74"
525,"0,231,418"
526,"3,40,74"
527,"40,131,134"
528,"296,300,452"
529,"25,216,418"
530,"64,323,335"
531,"25,220,221"
532,"44,64,335"
533,"0,216,418"
534,"0,169,296"
535,"0,26,418"
536,"3,21,53"
537,"8,206,418"
538,"145,322,437"
539,"3,21,53"
540,"8,220,235"
541,"91,418,461"
542,"0,313,418"
543,"3,4,19"
544,"3,21,40"
545,"40,145,437"
546,"64,335,418"
547,"30,118,141"
548,"3,53,187"
549,"64,323,335"
550,"3,21,53"
551,"3,21,53"
552,"21,53,187"
553,"25,220,242"
554,"0,3,10"
555,"64,323,473"
556,"64,323,335"
557,"0,3,40"
558,"64,335,461"
559,"40,64,145"
560,"25,220,221"
561,"216,340,418"
562,"25,220,418"
563,"0,11,31"
564,"3,21,53"
565,"64,323,473"
566,"0,313,456"
567,"291,313,455"
568,"74,118,141"
569,"11,44,109"
570,"64,239,323"
571,"40,91,216"
572,"3,21,187"
573,"64,335,461"
574,"11,64,145"
575,"3,21,53"
576,"64,448,461"
577,"64,323,448"
578,"3,21,53"
579,"11,44,220"
580,"64,418,461"
581,"3,21,53"
582,"0,213,214"
583,"3,21,53"
584,"21,40,187"
585,"0,8,313"
586,"25,220,242"
587,"3,21,53"
588,"40,64,74"
589,"3,21,53"
590,"0,40,74"
591,"64,335,448"
592,"3,169,323"
593,"64,145,335"
594,"25,220,221"
595,"3,21,53"
596,"0,3,74"
597,"0,8,216"
598,"3,53,187"
599,"64,137,145"
600,"40,64,461"
601,"40,131,418"
602,"3,5,111"
603,"0,265,340"
604,"3,21,53"
605,"0,418,456"
606,"40,127,160"
607,"3,21,127"
608,"0,214,216"
609,"300,311,418"
610,"43,64,323"
611,"145,335,418"
612,"265,340,418"
613,"3,21,187"
614,"64,145,323"
615,"214,271,340"
616,"25,44,220"
617,"0,3,53"
618,"8,49,418"
619,"34,187,431"
620,"214,313,456"
621,"0,8,418"
622,"3,21,53"
623,"3,21,187"
624,"3,21,53"
625,"214,313,456"
626,"25,64,311"
627,"3,40,216"
628,"44,145,220"
629,"3,4,19"
630,"31,220,328"
631,"0,8,206"
632,"40,169,296"
633,"40,169,226"
634,"0,271,313"
635,"0,40,74"
636,"3,21,40"
637,"3,21,187"
638,"40,151,152"
639,"0,27,456"
640,"74,111,317"
641,"0,8,340"
642,"3,21,40"
643,"21,40,131"
644,"3,21,187"
645,"23,26,418"
646,"3,21,53"
647,"0,218,418"
648,"3,4,7"
649,"170,296,311"
650,"145,220,493"
651,"26,418,455"
652,"0,11,40"
653,"3,40,151"
654,"0,31,454"
655,"40,131,486"
656,"3,4,21"
657,"0,8,418"
658,"0,3,21"
659,"3,21,40"
660,"40,131,226"
661,"0,216,418"
662,"3,21,53"
663,"43,64,323"
664,"3,11,40"
665,"64,323,335"
666,"64,335,461"
667,"3,53,64"
668,"0,418,456"
669,"214,216,418"
670,"0,145,418"
671,"44,145,418"
672,"25,220,418"
673,"214,216,418"
674,"21,40,53"
675,"3,21,53"
676,"25,44,418"
677,"3,21,53"
678,"3,21,53"
679,"25,220,221"
680,"8,206,418"
681,"40,131,134"
682,"64,335,448"
683,"3,40,74"
684,"40,41,74"
685,"3,21,187"
686,"25,220,454"
687,"169,296,311"
688,"25,145,169"
689,"25,220,242"
690,"3,21,53"
691,"40,169,311"
692,"3,21,53"
693,"64,448,461"
694,"0,8,216"
695,"0,25,418"
696,"40,44,145"
697,"3,15,53"
698,"3,21,53"
699,"40,131,226"
700,"3,21,53"
701,"0,220,418"
702,"31,40,74"
703,"40,64,145"
704,"53,134,418"
705,"135,138,160"
706,"3,21,40"
707,"3,21,40"
708,"0,214,313"
709,"49,64,145"
710,"3,21,53"
711,"40,151,437"
712,"3,15,53"
713,"0,216,418"
714,"21,30,311"
715,"8,49,145"
716,"3,21,36"
717,"3,4,53"
718,"3,21,187"
719,"0,3,40"
720,"3,21,53"
721,"0,3,218"
722,"3,21,187"
723,"3,21,53"
724,"3,5,21"
725,"3,43,64"
726,"53,187,311"
727,"0,8,340"
728,"64,323,448"
729,"3,21,40"
730,"129,296,418"
731,"296,300,428"
732,"3,21,187"
733,"145,335,418"
734,"34,169,311"
735,"0,214,216"
736,"3,40,64"
737,"3,21,187"
738,"3,10,11"
739,"0,8,313"
740,"0,74,216"
741,"0,271,456"
742,"0,3,53"
743,"0,214,216"
744,"0,220,418"
745,"3,4,7"
746,"0,3,21"
747,"64,145,216"
748,"3,21,187"
749,"64,335,418"
750,"3,21,127"
751,"43,64,323"
752,"3,21,123"
753,"3,296,311"
754,"296,311,418"
755,"64,323,473"
756,"44,145,418"
757,"40,163,418"
758,"3,53,523"
759,"0,169,296"
760,"0,169,296"
761,"0,3,216"
762,"64,323,335"
763,"3,21,53"
764,"3,21,53"
765,"0,8,216"
766,"0,271,340"
767,"169,216,296"
768,"214,216,340"
769,"64,311,323"
770,"3,21,53"
771,"64,335,448"
772,"3,15,187"
773,"3,21,187"
774,"169,296,323"
775,"3,21,187"
776,"3,21,53"
777,"3,40,131"
778,"3,4,19"
779,"0,64,145"
780,"64,418,461"
781,"64,323,461"
782,"214,216,456"
783,"3,21,64"
784,"3,21,53"
785,"40,311,418"
786,"214,216,311"
787,"40,74,145"
788,"8,206,418"
789,"0,26,418"
790,"3,21,127"
791,"25,220,418"
792,"44,313,418"
793,"0,64,335"
794,"169,311,323"
795,"40,131,226"
796,"3,21,187"
797,"3,21,53"
798,"21,40,187"
799,"3,21,40"
800,"3,21,53"
801,"8,40,216"
802,"0,216,313"
803,"3,21,40"
804,"3,21,53"
805,"25,296,311"
806,"0,313,418"
807,"25,44,145"
808,"3,21,187"
809,"3,53,311"
810,"40,74,145"
811,"43,64,335"
812,"11,44,64"
813,"214,216,291"
814,"3,21,40"
815,"21,40,131"
816,"3,21,53"
817,"3,53,340"
818,"3,17,21"
819,"3,21,53"
820,"0,214,271"
821,"3,21,53"
822,"64,169,323"
823,"43,64,323"
824,"3,21,53"
825,"40,64,145"
826,"8,418,456"
827,"11,64,220"
828,"296,300,452"
829,"40,145,478"
830,"10,11,64"
831,"213,214,216"
832,"0,44,313"
833,"3,40,169"
834,"3,21,53"
835,"74,160,317"
836,"169,216,296"
837,"21,40,185"
838,"3,21,53"
839,"3,21,385"
840,"220,418,455"
841,"3,53,216"
842,"3,5,21"
843,"0,26,89"
844,"0,3,418"
845,"3,40,53"
846,"3,169,187"
847,"40,53,131"
848,"214,313,456"
849,"258,296,323"
850,"169,296,311"
851,"25,44,313"
852,"21,32,40"
853,"40,71,131"
854,"3,296,311"
855,"21,40,131"
856,"49,216,418"
857,"64,448,461"
858,"3,4,53"
859,"169,296,459"
860,"0,418,455"
861,"43,60,64"
862,"0,3,40"
863,"0,214,216"
864,"3,21,53"
865,"40,151,186"
866,"3,21,53"
867,"53,171,418"
868,"3,21,53"
869,"3,60,64"
870,"21,40,187"
871,"3,21,53"
872,"3,21,53"
873,"169,296,311"
874,"0,214,313"
875,"44,335,418"
876,"3,21,53"
877,"40,131,226"
878,"171,311,418"
879,"0,418,455"
880,"3,21,53"
881,"8,206,220"
882,"44,145,220"
883,"3,21,40"
884,"44,145,220"
885,"3,21,40"
886,"25,296,311"
887,"3,21,64"
888,"3,21,53"
889,"311,323,431"
890,"25,335,418"
891,"3,21,53"
892,"64,74,145"
893,"11,64,418"
894,"44,59,313"
895,"3,21,53"
896,"40,159,226"
897,"3,21,53"
898,"3,21,127"
899,"0,216,418"
900,"0,8,418"
901,"3,21,53"
902,"25,220,418"
903,"40,131,226"
904,"64,448,461"
905,"0,216,418"
906,"0,8,357"
907,"8,340,418"
908,"3,21,53"
909,"40,162,163"
910,"25,220,454"
911,"10,11,64"
912,"21,40,187"
913,"44,145,264"
914,"64,335,448"
915,"10,25,220"
916,"3,4,7"
917,"0,8,271"
918,"3,4,7"
919,"0,3,53"
920,"3,21,53"
921,"53,322,418"
922,"3,21,53"
923,"64,335,448"
924,"21,40,131"
925,"44,64,418"
926,"3,40,53"
927,"40,128,131"
928,"3,21,53"
929,"3,21,53"
930,"0,26,313"
931,"3,53,208"
932,"0,216,418"
933,"23,40,145"
934,"53,64,323"
935,"64,169,448"
936,"3,214,216"
937,"3,21,53"
938,"3,21,53"
939,"296,300,452"
940,"3,4,19"
941,"231,335,418"
942,"3,21,53"
943,"3,169,296"
944,"3,4,7"
945,"3,169,311"
946,"8,340,418"
947,"3,21,53"
948,"74,107,118"
949,"40,163,187"
950,"214,271,456"
951,"64,145,323"
952,"0,169,216"
953,"40,134,145"
954,"0,145,296"
955,"0,10,11"
956,"145,220,418"
957,"49,64,323"
958,"3,60,234"
959,"64,323,473"
960,"169,296,311"
961,"3,21,187"
962,"59,313,418"
963,"3,21,40"
964,"43,64,335"
965,"25,53,131"
966,"64,335,448"
967,"0,271,296"
968,"3,53,340"
969,"3,40,74"
970,"21,40,160"
971,"149,160,334"
972,"0,3,60"
973,"0,220,313"
974,"25,220,454"
975,"0,216,271"
976,"0,8,418"
977,"3,21,30"
978,"3,21,187"
979,"3,36,160"
980,"0,340,418"
981,"0,8,313"
982,"3,21,53"
983,"3,21,53"
984,"25,40,131"
985,"127,151,152"
986,"3,21,40"
987,"40,131,226"
988,"64,323,335"
989,"3,21,30"
990,"3,34,187"
991,"43,64,418"
992,"3,169,296"
993,"3,21,53"
994,"43,64,145"
995,"3,21,53"
996,"169,259,296"
997,"40,131,142"
998,"0,3,160"
999,"3,40,74"
1000,"340,365,418"
1001,"3,4,21"
1002,"0,8,216"
1003,"3,21,40"
1004,"3,53,418"
1005,"187,311,418"
1006,"3,21,53"
1007,"25,44,220"
1008,"296,300,428"
1009,"3,10,11"
1010,"25,145,418"
1011,"3,21,53"
1012,"3,21,53"
1013,"64,448,524"
1014,"3,21,53"
1015,"8,340,418"
1016,"44,64,145"
1017,"0,26,418"
1018,"3,21,187"
1019,"3,4,7"
1020,"0,214,216"
1021,"25,220,418"
1022,"0,8,313"
1023,"0,26,418"
1024,"3,19,53"
1025,"40,131,163"
1026,"0,271,456"
1027,"0,418,455"
1028,"3,21,127"
1029,"43,64,323"
1030,"0,3,40"
1031,"43,64,323"
1032,"0,40,216"
1033,"3,21,53"
1034,"3,53,187"
1035,"3,21,53"
1036,"3,15,53"
1037,"3,21,53"
1038,"3,21,187"
1039,"43,64,323"
1040,"0,3,53"
1041,"44,145,220"
1042,"0,340,418"
1043,"0,271,418"
1044,"64,90,461"
1045,"40,214,216"
1046,"3,21,127"
1047,"169,296,508"
1048,"25,220,418"
1049,"0,214,216"
1050,"64,335,448"
1051,"3,21,187"
1052,"25,220,242"
1053,"3,53,64"
1054,"40,131,216"
1055,"54,145,146"
1056,"25,220,221"
1057,"3,21,53"
1058,"3,21,53"
1059,"0,3,21"
1060,"43,64,323"
1061,"3,21,53"
1062,"3,21,53"
1063,"0,216,271"
1064,"0,3,21"
1065,"21,40,151"
1066,"44,335,418"
1067,"0,169,216"
1068,"3,21,53"
1069,"3,21,53"
1070,"3,21,187"
1071,"0,340,418"
1072,"64,239,323"
1073,"8,206,418"
1074,"3,21,53"
1075,"3,21,53"
1076,"26,231,418"
1077,"3,4,174"
1078,"151,152,186"
1079,"3,21,53"
1080,"3,21,187"
1081,"3,21,40"
1082,"0,26,216"
1083,"0,40,241"
1084,"3,21,187"
1085,"418,448,524"
1086,"0,216,218"
1087,"64,323,473"
1088,"3,21,187"
1089,"40,131,418"
1090,"3,4,7"
1091,"3,21,40"
1092,"40,74,317"
1093,"21,40,187"
1094,"25,169,296"
1095,"0,216,271"
1096,"3,21,187"
1097,"3,21,187"
1098,"3,21,40"
1099,"21,40,146"
1100,"0,271,418"
1101,"214,271,340"
1102,"3,21,53"
1103,"64,335,473"
1104,"3,187,311"
1105,"3,21,40"
1106,"26,44,89"
1107,"25,220,418"
1108,"0,169,418"
1109,"199,296,311"
1110,"64,323,335"
1111,"0,8,208"
1112,"145,296,418"
1113,"3,4,21"
1114,"169,171,296"
1115,"40,127,160"
1116,"0,3,21"
1117,"0,214,216"
1118,"0,216,418"
1119,"145,146,283"
1120,"64,335,448"
1121,"3,21,53"
1122,"0,296,311"
1123,"40,131,187"
1124,"3,21,127"
1125,"3,169,311"
1126,"3,21,53"
1127,"64,335,448"
1128,"0,26,418"
1129,"0,214,216"
1130,"8,145,220"
1131,"0,64,418"
1132,"0,340,418"
1133,"64,335,448"
1134,"11,59,205"
1135,"0,216,418"
1136,"3,21,187"
1137,"0,169,296"
1138,"25,220,418"
1139,"169,214,216"
1140,"0,169,296"
1141,"3,21,53"
1142,"25,220,418"
1143,"169,296,418"
1144,"10,11,64"
1145,"3,53,418"
1146,"3,21,40"
1147,"0,26,418"
1148,"0,26,418"
1149,"3,21,53"
1150,"3,21,53"
1151,"3,21,30"
1152,"11,44,145"
1153,"25,220,454"
1154,"145,220,418"
1155,"3,64,473"
1156,"25,44,220"
1157,"0,271,418"
1158,"0,418,456"
1159,"3,53,325"
1160,"296,311,418"
1161,"3,34,187"
1162,"0,26,231"
1163,"0,40,74"
1164,"271,340,425"
1165,"0,74,418"
1166,"3,21,187"
1167,"3,53,127"
1168,"0,216,271"
1169,"44,64,335"
1170,"0,214,216"
1171,"3,40,74"
1172,"3,4,19"
1173,"0,340,418"
1174,"0,265,418"
1175,"0,3,40"
1176,"3,43,64"
1177,"340,418,456"
1178,"64,335,461"
1179,"40,151,160"
1180,"3,21,53"
1181,"0,1,271"
1182,"0,271,340"
1183,"0,418,455"
1184,"0,26,231"
1185,"32,214,216"
1186,"25,220,221"
1187,"3,21,187"
1188,"0,8,40"
1189,"311,418,436"
1190,"3,21,40"
1191,"21,136,236"
1192,"43,64,323"
1193,"3,21,40"
1194,"340,418,425"
1195,"169,296,311"
1196,"3,4,53"
1197,"151,152,160"
1198,"216,340,418"
1199,"3,21,53"
1200,"11,44,418"
1201,"3,30,40"
1202,"3,21,53"
1203,"30,53,418"
1204,"25,145,220"
1205,"25,44,145"
1206,"0,8,235"
1207,"0,216,340"
1208,"25,220,221"
1209,"3,21,53"
1210,"169,296,418"
1211,"145,169,296"
1212,"64,418,448"
1213,"25,311,418"
1214,"231,418,456"
1215,"10,220,221"
1216,"3,40,74"
1217,"3,111,523"
1218,"21,40,131"
1219,"64,335,338"
1220,"0,169,259"
1221,"10,220,221"
1222,"3,21,53"
1223,"3,21,53"
1224,"40,131,226"
1225,"10,11,44"
1226,"0,91,418"
1227,"3,21,40"
1228,"40,214,226"
1229,"64,323,335"
1230,"40,74,151"
1231,"0,3,21"
1232,"0,8,271"
1233,"26,335,418"
1234,"64,323,448"
1235,"3,40,160"
1236,"25,220,221"
1237,"0,8,418"
1238,"25,220,418"
1239,"3,13,40"
1240,"0,216,271"
1241,"3,21,187"
1242,"44,313,418"
1243,"0,3,40"
1244,"11,25,418"
1245,"271,340,456"
1246,"169,259,431"
1247,"40,74,151"
1248,"64,323,448"
1249,"296,418,455"
1250,"8,265,340"
1251,"64,335,448"
1252,"3,21,187"
1253,"40,131,418"
1254,"3,21,325"
1255,"231,335,418"
1256,"3,21,53"
1257,"214,216,271"
1258,"169,311,418"
1259,"0,208,265"
1260,"3,21,53"
1261,"0,3,300"
1262,"64,335,461"
1263,"3,21,53"
1264,"43,64,220"
1265,"3,21,40"
1266,"3,53,187"
1267,"8,249,418"
1268,"0,231,418"
1269,"3,21,216"
1270,"3,21,40"
1271,"44,145,313"
1272,"3,21,53"
1273,"25,145,220"
1274,"40,169,296"
1275,"214,216,418"
1276,"3,53,311"
1277,"3,21,53"
1278,"21,40,135"
1279,"3,15,53"
1280,"3,214,216"
1281,"3,21,53"
1282,"64,145,448"
1283,"3,21,53"
1284,"3,21,53"
1285,"3,21,53"
1286,"0,216,271"
1287,"26,89,418"
1288,"40,131,418"
1289,"0,3,53"
1290,"25,220,221"
1291,"64,323,335"
1292,"0,3,40"
1293,"0,231,418"
1294,"3,21,53"
1295,"3,21,53"
1296,"3,5,385"
1297,"3,21,53"
1298,"3,21,53"
1299,"64,335,461"
1300,"0,216,418"
1301,"0,23,74"
1302,"3,21,187"
1303,"3,21,53"
1304,"3,4,7"
1305,"3,21,53"
1306,"3,21,111"
1307,"21,199,323"
1308,"296,300,311"
1309,"0,3,53"
1310,"3,21,53"
1311,"40,74,441"
1312,"0,3,40"
1313,"44,145,264"
1314,"240,264,418"
1315,"3,21,187"
1316,"0,3,74"
1317,"3,53,340"
1318,"0,214,313"
1319,"3,21,53"
1320,"64,335,461"
1321,"25,220,242"
1322,"3,21,53"
1323,"0,71,74"
1324,"0,74,335"
1325,"3,21,187"
1326,"231,335,418"
1327,"25,220,221"
1328,"3,21,53"
1329,"3,21,187"
1330,"64,335,448"
1331,"3,21,53"
1332,"3,21,187"
1333,"169,311,418"
1334,"214,313,456"
1335,"3,21,53"
1336,"3,21,53"
1337,"25,220,221"
1338,"3,21,127"
1339,"3,21,53"
1340,"3,21,187"
1341,"21,40,131"
1342,"0,169,296"
1343,"3,169,311"
1344,"25,220,221"
1345,"3,21,40"
1346,"128,313,418"
1347,"3,21,53"
1348,"3,135,138"
1349,"64,169,323"
1350,"53,296,300"
1351,"214,313,456"
1352,"3,53,216"
1353,"0,214,313"
1354,"3,53,287"
1355,"340,418,456"
1356,"3,21,53"
1357,"3,21,53"
1358,"0,40,74"
1359,"10,11,418"
1360,"3,21,53"
1361,"40,322,437"
